GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,cl.eventos.ms_reportes.service,ReporteService,0,280,3,23,0,70,3,17,0,7
,cl.eventos.ms_reportes.controller,ReporteController,0,60,0,4,0,15,0,7,0,5
,cl.eventos.ms_reportes,MsReportesApplication,5,3,0,0,2,1,1,1,1,1
,cl.eventos.ms_reportes.exception,GlobalExceptionHandler,36,3,0,0,7,1,3,1,3,1
